              VARDAS             PAVARDE     GALUTINS (Vid.)     GALUTINS (Vid.)
             Vardas1            Pavarde1                 3.8                3.88
            Vardas10           Pavarde10                 4.4             4.18667
           Vardas100          Pavarde100                   6             6.69333
          Vardas1000         Pavarde1000                 3.4                2.84
         Vardas10000        Pavarde10000                 4.4             4.69333
          Vardas1001         Pavarde1001                 6.4             6.66667
          Vardas1002         Pavarde1002                 3.2             3.14667
          Vardas1003         Pavarde1003                 7.8                7.64
          Vardas1004         Pavarde1004                 6.6             6.57333
          Vardas1005         Pavarde1005                 6.6                6.52
          Vardas1006         Pavarde1006                   4             4.10667
          Vardas1007         Pavarde1007                   7             6.65333
          Vardas1008         Pavarde1008                 8.2                 7.8
          Vardas1009         Pavarde1009                   4                4.56
           Vardas101          Pavarde101                 4.6                4.12
          Vardas1010         Pavarde1010                 7.2             7.22667
          Vardas1011         Pavarde1011                 4.8             4.58667
          Vardas1012         Pavarde1012                 7.8             7.61333
          Vardas1013         Pavarde1013                 3.4             3.42667
          Vardas1014         Pavarde1014                 7.4             7.61333
          Vardas1015         Pavarde1015                 2.2             2.70667
          Vardas1016         Pavarde1016                 7.2                7.04
          Vardas1017         Pavarde1017                 4.4                4.48
          Vardas1018         Pavarde1018                   7             6.62667
          Vardas1019         Pavarde1019                 4.6             4.62667
           Vardas102          Pavarde102                 5.6             5.30667
          Vardas1020         Pavarde1020                 5.2             4.82667
          Vardas1021         Pavarde1021                 7.4             7.50667
          Vardas1022         Pavarde1022                 5.6             5.54667
          Vardas1023         Pavarde1023                 6.4             6.10667
          Vardas1024         Pavarde1024                 6.6             6.41333
          Vardas1025         Pavarde1025                 6.4             6.05333
          Vardas1026         Pavarde1026                 7.2             6.90667
          Vardas1027         Pavarde1027                 4.4             5.33333
          Vardas1028         Pavarde1028                 3.2             3.06667
          Vardas1029         Pavarde1029                 7.4             7.69333
           Vardas103          Pavarde103                   6             5.94667
          Vardas1030         Pavarde1030                 3.2             3.14667
          Vardas1031         Pavarde1031                   9                8.36
          Vardas1032         Pavarde1032                 3.4             3.29333
          Vardas1033         Pavarde1033                 6.6                6.52
